RegionID,SizeRank,RegionName,RegionType,StateName,2018-03-31,2018-04-30,2018-05-31,2018-06-30,2018-07-31,2018-08-31,2018-09-30,2018-10-31,2018-11-30,2018-12-31,2019-01-31,2019-02-28,2019-03-31,2019-04-30,2019-05-31,2019-06-30,2019-07-31,2019-08-31,2019-09-30,2019-10-31,2019-11-30,2019-12-31,2020-01-31,2020-02-29,2020-03-31,2020-04-30,2020-05-31,2020-06-30,2020-07-31,2020-08-31,2020-09-30,2020-10-31,2020-11-30,2020-12-31,2021-01-31,2021-02-28,2021-03-31,2021-04-30,2021-05-31,2021-06-30,2021-07-31,2021-08-31,2021-09-30,2021-10-31,2021-11-30,2021-12-31,2022-01-31,2022-02-28,2022-03-31,2022-04-30,2022-05-31,2022-06-30,2022-07-31,2022-08-31,2022-09-30,2022-10-31,2022-11-30,2022-12-31,2023-01-31,2023-02-28,2023-03-31,2023-04-30,2023-05-31,2023-06-30,2023-07-31,2023-08-31,2023-09-30,2023-10-31,2023-11-30,2023-12-31,2024-01-31,2024-02-29,2024-03-31,2024-04-30,2024-05-31,2024-06-30
394907,427,"New Castle, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9993.670655270655,10096.783126925984,11412.77338033729,11565.177809241717,11173.007217928272,10255.498445998446,9356.8894993895,8586.97873015873,9055.450952380952,9489.306111111111,9523.90277777778,9061.516975308643,8918.318875893436,10031.154147211268,9634.509729900183,9418.630894234238,8424.249326620113,8128.119493490281,7592.936507936508,7479.537566137566,7871.428011204481,9925.837785640571,10553.94716514995,14081.050106326422,13281.580808080807,14664.682389937108,12513.151295409743,12166.742380681062,10665.404435188399,9796.81264835983,9587.817242100857,9189.946653865563,8889.437814791389,7921.047090733999,7961.40656785818,7535.464214214214,8508.51635145784
394925,428,"Oak Harbor, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32720.85218702866,35367.376662553135,31874.651172357055,36595.492564298445,35651.38739495798,35894.460029229085,30777.05582754841,29379.55746153534,27658.097849831756,27617.01624737946,24875.044025157233,25214.55594559017,33144.961405244925,40156.103727342306,43801.93644276754,38141.74178724576,34942.829024896804,32927.07100996488,29680.23862233693,27503.47572925517,22397.147620582236,22023.58516694034,30252.160166940343,35992.406279178336,40523.16069455951,36848.11627307191,37854.42540573398
394942,429,"Orangeburg, SC",msa,SC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14548.110582010582,13571.821937321938,13966.35050875051,11582.330635218439,14071.05737514518,14177.325100012904
395212,430,"Watertown, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19320.581131003128,22121.908458330454
394847,431,"Meadville, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15943.085972850678,16499.757944557132
394568,432,"Elmira, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9576.390327671028,10279.247470528171,11347.327733686068,12372.817044134727
394644,433,"Great Falls, MT",msa,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23299.296296296296,20366.851851851854,18320.08888888889,15660.939952718676,13588.076704855428,14562.020644249367,13384.364024864024,15539.303901079764,15858.534961685824,17610.512931034482,17799.785509031197,15298.937640814145,15512.472710014239,16738.638123548077
394776,434,"Laurel, MS",msa,MS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16507.221644042234,17307.066046319273,16084.729326435381,13770.812659768717,16720.157053009883,17201.496103896105,20011.21647426647,17682.83343855219,18469.561876780626,14579.870077838828,15059.44227611469,15937.339037248292,15965.966021375278,14943.48923976608,12061.4397979798,19090.871421911423,19436.90417553461,20834.813266443703,13908.744890375325,13048.752136752135,12805.397970085469,13275.151209677419,14524.93615591398,13815.093741384064,14300.255031706643,15752.953078667366,16217.482993197278
395042,435,"Russellville, AR",msa,AR,,,,,,,,,,,8541.999324324324,9051.761419753087,8655.02399836944,8932.033270669906,8300.674550447338,7933.070573981524,7399.960375755128,7836.753509557945,8762.82585978836,8578.704982061317,10416.824499605178,9451.539625655598,9692.140522875816,8189.323926787896,11131.360552759039,11884.886647871033,11543.550547402747,9084.745515956207,8393.587549499185,8573.099895178197,10578.005555555555,14203.119496855346,16466.800656275638,19272.99113246611,16050.828157349897,13187.50597228858,9579.230389715127,9802.690534642663,15791.537234042553,14795.924142227335,16709.309062862256,13766.80338910339,14580.745314900152,13396.681381919554,12596.281851403122,13759.954790471224,13565.664624734709,17370.009082787376,16442.938095133053,17182.685844643816,13886.719929453262,14078.295303072495,13717.874839752032,13115.435726396252,13819.172793422795,13267.99899188403,14915.035878608416,14564.611092283629,15884.511706349207,14536.352037752038,17179.088704418707,16700.93360834519,16374.512004048584,12657.200123706702,13106.214743589744,13481.493013540769,13525.673603560068,14387.368830477126,13922.30977638776,13049.937053104897,10414.446752812577,9672.778400942001,10857.520016886623,11551.04850651396,11183.093796369032,11542.626934770591
394704,436,"Indiana, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10298.82091503268,10351.168954248365,11801.980158730157
394859,437,"Midland, MI",msa,MI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12304.443277310924,14370.371568627452,13785.822093023255
394755,438,"Kokomo, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8868.098280056189,9084.477692913862,9211.507222443392
394395,439,"Bloomsburg, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12934.962962962964,14693.357142857143,14183.448773448776,13935.507975507977,15056.079404079404
394941,440,"Opelousas, LA",msa,LA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14978.607918263091,15389.094686506876,15334.446538358729,11232.534022394488,11859.268518518518,12605.231103552533,10493.984013605443,9377.556235827666,10451.290231990233,11640.987057387058,11952.822067869238,10897.254058101229,10297.774693021864,10288.801035196688,9884.729840817296,9898.054285261742,10584.452870006928,10504.96893928543,10893.866132267887,10121.752226611728,10039.351399331661,9043.92875180375,9286.561763658283,9516.250646958082,10723.231998939433,10777.879160789606,11362.45099177552,11671.710427672957,16646.508054421767,16337.72106255185,,,20092.94755639098,10938.455338040221,11048.180765390649,10848.020312174274,10267.608634421134,9344.077254689755
394675,441,"Helena, MT",msa,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52429.453996983415,54990.86035262912,41389.528869092304,39819.28641894986,45947.21979919851,52284.466693527735,49639.81831628451,43994.192088015414,41780.11736349752,34888.795370370375,29551.382142857143,29420.370046082953,39028.90337941628,38853.55040322581,35231.74970657277,37672.43621450928,42736.85917962556,51109.431326794285,44062.96113091451,42025.50262658255,30263.042801142936,31481.6464890862,26362.99943026267,27530.48230936819,28861.360890928478,30274.738264099968,29263.2810124558,23585.29112654769
394744,442,"Key West, FL",msa,FL,60790.64904271363,55361.064879058635,56356.60066798236,47929.439326575746,41685.59372457633,42003.10869796164,46706.314454754545,56648.484788703936,54886.75011834893,48351.96423226462,43684.72928202247,42643.48349829231,44049.371995092166,41437.83195936955,42282.091523198345,45866.10917627697,45329.16164441089,46598.06846710128,45557.416273017036,46112.22234227122,43536.47893800774,41682.87138997536,40582.27951214999,41571.60039791564,41978.76913381625,44730.66526791402,40265.31260845943,36847.4326059456,35493.97592772646,37394.51988438959,38795.192792886315,41044.886369803826,43079.424518381944,43874.288283814036,45831.93740662106,47169.30796083439,47499.55118013513,44644.564905625324,50640.24830281562,49820.86336936484,56946.749643874646,53790.16705128205,65231.65220183486,65473.65960924226,72484.77504783876,63283.79951267057,75639.30558840923,77847.43053740963,90728.34871922783,83234.23727689807,78331.86253800377,73532.16230490354,69728.14178582634,71601.95009434299,70963.25379064669,68405.41958073551,67111.2422078784,75347.755285079,84342.89582371833,91133.55681100022,89730.7933783157,85097.48534005499,82310.54612249117,76806.70717618777,75739.72805842565,77632.17998047954,74835.29713219473,68924.29216424601,61095.22983682984,66171.0441411635,73632.42806583057,79564.2684997556,80375.3236083779,79785.94746598705,76815.85086242518,74058.87601844667
395145,443,"Talladega, AL",msa,AL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16901.97860962567,24197.27746020038,25674.004911180775,22762.478215654075,16598.29800914716,19619.933858203767,18332.235445505354,17083.377671002774,14349.942897214985,13666.813517161077,14653.068776628119,16074.271766399952,14390.118233288595,13540.935437589671,11592.838779956428,14703.610305958131,13251.210305958133,13227.896465802187,10817.52425508215,13356.019493177388,13234.931986531987,13867.747557204702,11024.369490826633,10296.733800590942,9622.206589706591,10466.329997699562,11471.170153644982,12130.069885368657,13174.55708343629
395133,444,"Stillwater, OK",msa,OK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15217.793214654283,16256.360522346591,15979.26565554997,12628.635565052231,11673.15340228746,11974.827518932841,11010.115980471302,11105.500279988211,12093.844794094794,13043.525490756621,12587.254855835987,11274.694249775383,12332.657142857142,13481.118279569893,12586.826612903227,12809.071266991275,12900.632987421384,14001.619525882923
394489,445,"Columbus, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11029.490740740739,11676.202380952382,14196.869047619048,16014.491774891774,15938.368341307816,13723.715563530037,13657.490723581255,13117.653442879498,12120.08556338028,11176.5424379611,10580.046706253783,9660.99463625805,9348.604160067574,12042.617484367483,16294.525132275134,18136.133923483925,16367.274381738789,13821.100067164474,12924.570417471443,12565.427366623984,11318.383427230046,9703.898641975307,8676.920430593194,9257.656917079681,11895.422349178445,12131.314946525474,14339.916510353452,11800.491245803189
394345,446,"Athens, TX",msa,TX,21631.106573339213,20050.29369683319,17763.063857387835,17843.584433519518,18503.36310726964,20010.31447275231,18353.74251508035,18729.689095287238,16392.840373482726,17093.351484593837,14985.642939447383,14626.768197663347,12565.80511580139,13523.667774929883,15690.114882305317,15684.093440357754,16789.539502343538,16311.589431834103,17810.48833755801,18101.505720325393,19687.82558486784,19616.608623588374,17793.741881846636,17219.28615900383,16293.577086899813,15621.84514245537,13812.314261229316,14472.521018518519,14416.741851851853,15352.909454191033,13937.62277327935,13542.191890926411,13549.214447317388,14767.344324686395,17393.94123268036,19402.89464882943,19019.589679885335,16952.13668843234,16060.044993894995,19817.328803418804,24041.204102564105,28393.873333333333,27305.131937984494,23412.798941729812,20714.652909983783,18731.199822574,21848.629109908492,18064.735204547607,23123.933529114136,24553.742158669247,30785.687651331722,32002.354890604893,34192.634199989465,33189.51919024287,30393.441985130787,28172.520998354536,25666.900511542623,28321.209698636685,30041.101872060113,35265.03619902797,32609.699698464916,32645.599228034804,28815.659256484312,27953.925118226733,26900.684919071882,27056.944578731545,25645.402649538624,24857.777034606814,21829.844572733175,20792.258275214535,19438.72591151247,20343.354862082597,21510.85164016149,20748.6130198618,23210.75132101134,26885.30858439529
394452,447,"Centralia, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18940.478535353537,22144.35680332739,26989.067914438503,29235.645124899278,28222.947412480975,22656.916781850345,21627.915987726858,21486.213261708912,20426.74778844344,20859.793531197065,20945.554193722943,23112.462876235397,22322.329585419076,21111.368871133356,19997.539299052954,22672.76113153595,25210.974226774048,24793.647280844158,22205.853159675575,20804.17798578579,19734.726419561757,19241.85430097624,17580.42947486602,16603.322852824425,16065.780015197568,16109.504361274026,16726.41701524939,16749.141717630344,16427.54319068888
394822,448,"Manitowoc, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14158.90277777778,16321.344219219221
394682,449,"Hinesville, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18360.886524822694,9357.512255816846,9766.81127542469,8875.178271728755,8460.826045008109,7396.709247622486,7614.1621941574185,7281.023610518834,7200.400710330509,6918.93498340956,7219.503766478342,7472.955938697319,7075.241513746051,6564.608921153459,7331.761169590643,6794.394478214315,8068.18397316381,6642.535135622803,6653.050949806148,4804.666534221734,4407.96940685046,4153.410927318296,4594.875546810953,4617.299599098535,5062.5283190465525,6031.334175744373,6218.710401234569
394541,450,"DuBois, PA",msa,PA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10486.09710550887,12983.789413201177,14021.77960927961,13740.394327894328,10716.045157456922
395205,451,"Warsaw, IN",msa,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21896.37578755226,21734.45449125596,23469.12290862291,19047.13203463203,19219.64165001665,18957.248654446328,15157.135734502423,15737.136365019447,16113.155913384799,16156.5078304427,18587.7178226363,18737.14758852259,20425.12444037444,18684.814387464387,23062.285729847496,24140.083721501123,25805.631869649267,21663.7323943662,20381.96298564333,19711.89794499292,19669.64442386616,20389.101290670857,17510.506331321263,14249.252087912086,11584.73801864802,10492.032005576124,14003.535132530471,15223.142631571513
394986,452,"Plattsburgh, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12689.906746031746,12985.270321300564,9113.721710189451,11313.533714157706,13129.732638888889,15752.400088028167,17221.495035346175,16809.316672773075,16002.37144585602,13132.79239766082,15549.970760233919,15047.075335397318,16058.87441643324,16081.068860877684,17702.605862775217,17989.466000541015,19751.864693351472,22566.52450517943,24810.987118736386,27153.345458274725,25887.95859930037,23619.883621883928,18187.44968895033,16444.04441829506,20597.665692007795,24502.629629629624,23867.99668064291,20163.908296804522,20617.646622086326,21312.926877470356,20648.763124556604,18813.433388715304,16877.472378614293,15714.289330181244,11685.502433862435,14149.873928115305,18121.551176792553,18787.832617573997,15918.47768897769,15848.255466755465,14414.656565656565
395126,453,"Statesboro, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12790.011764705881,12417.074576271187,14456.90149934811,14463.620017866628
394445,454,"Casper, WY",msa,WY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13406.260158944371,14796.866096866097,15735.98778998779,13408.672771672771,13358.24542124542,13154.440226440225,13923.264343183699,14116.515580250723,13670.588568194682,12284.002546689304,12889.264907135876,14368.393939393942,15007.119429590019,12990.831873174802,11782.49853984147
395231,455,"Wilson, NC",msa,NC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10765.057598039215,11972.00946969697,16720.030303030304,17782.624505928852,20384.654808959156,15191.46433276868,14865.185445185445,11245.76851728576,10606.64367816092,10681.081051017647,10385.326261745615,10430.628243727597,10394.16126984127,10934.939047619047,11096.009523809524,12183.960846560847,12079.335846560847
753881,456,"Glenwood Springs, CO",msa,CO,98043.25854845623,90553.09765293384,71711.11240040859,53739.1015775401,60744.44366087345,69931.90921276541,73991.95387045901,71477.12990417401,58253.16326273489,73156.5467244709,81937.14003599396,109247.4080187725,101784.75981980166,89825.72172456357,68391.18670778906,54464.415423335064,55079.637001434894,53064.35854287795,51400.90053712531,49338.4840872306,55111.96753047947,65202.77229238423,76748.82876755463,95579.8146897953,94860.12454895022,93886.62052133225,64603.40478431011,56376.46747417477,68972.90791821918,93863.23723548825,101338.16056661845,114992.25170344299,95922.25675394804,,,,120678.01902605977,87970.44290834614,73623.88696564385,59736.6356922992,55966.80545036372,71464.93048245613,77251.7122217506,85722.77472175061,75899.77011648746,69983.30416666667,93606.81845238095,98114.46428571428,123005.24859943979,115684.23128342246,118167.04378342246,111284.15715946595,109058.3303196391,127837.32337519464,132950.18884332041,112501.5285899935,98497.78154507624,96153.01838718151,109772.54053678208,127699.72477976698,128039.77416248304,120626.70880300591,104008.10572074422,104684.66666666667,110761.0792079208,116011.55730515435,106204.48401355288,114472.93550738646,97422.49246997421,112395.28876627052,109952.66877880185,112504.22817460318,88936.1833028083,84931.11943536944,82869.61626076627,94562.18891033891
395085,457,"Seneca, SC",msa,SC,16326.85613866304,18290.192233664424,16959.836422890567,16772.996760443308,14937.88695652174,15224.586666666668,14029.116261682246,15896.453441169424,16601.547673379162,15933.53474503025,16481.944852364777,15401.402589852007,17112.24258985201,16074.16937710438,15976.560949074075,15201.757680465662,15329.07027305825,17994.812338868218,18230.315544583555,17868.441949812313,15436.014120113456,14024.113071895425,13214.383687943264,14103.15380288579,14430.349358441346,14521.968771273278,12534.311289511876,13057.433608352454,11681.359725684257,12403.910873166911,11942.07512437464,14273.450451722189,14820.624277896017,15647.30238621028,14444.80238621028,13880.415573023469,13785.396079846081,18784.477248677245,20453.14867724868,22300.75793650794,17033.572623828648,16452.43262382865,16380.827479795727,17651.243510114182,18469.168194798865,17884.474926133375,22887.57754182754,23651.492857142857,,43375.25238095238,46854.924411603715,39595.04097004528,31114.83799974825,29659.886723813892,26101.64314673879,25003.956708936134,23593.62146146553,20824.48498803558,22045.22856280193,20960.78691520468,23317.15645328208,23166.672656985786,26643.332777436164,28673.94808784361,30194.36627468717,29527.326953222208,28052.5181509134,24681.222576155615,21545.355408560503,19645.778127816553,18476.83008918064,17251.08049086152,17781.126169873864,19961.602593575004,20417.848560503822,19445.503462464607
394866,458,"Minot, ND",msa,ND,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10101.742714692715,9440.438227513228,9889.629872646734,9063.47687057634,9198.840571141312,9091.677861192991,8984.673720406243,9586.102465324135,9968.429055085386,10131.99334079967,8630.556287473666,7681.098508098891,7406.7233508661875,8768.041809284037,10542.815360008675,10149.769088669951,9869.80357142857,8426.407359307359,9383.302687249858,9395.69235861136,9414.354195732572,9564.983126550183,8686.133137728362,8183.864307600156,7525.338560744811,8249.99428050398,8764.646295155993,9015.294969398417,8992.903488668193,9210.548833373241
394936,459,"Olean, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7804.732689832689,9455.5328320802,10866.256770304139,18398.102080549448,19238.231153231154,19877.26859066859
394465,460,"Chillicothe, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10505.954340980657,9552.91682910981,11495.103513770178,11484.547958214624
395077,461,"Searcy, AR",msa,AR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12103.777777777776,11386.0,16837.35849056604,18251.995527603078,16727.850873515024,11896.32571628232,10016.201024924296,9622.250440917107,10838.083774250441,11633.699633699633,13894.919871794873,13217.448607427055,13517.159111976269,12365.779726011358,11945.22068734887,10933.470027985917,11678.178314660048,11083.388617690352,11566.178118396294,9912.762312925171,9787.86966924701,8635.51063674512,8236.479948914432,8329.329847494553,8802.244077514046,10140.683098678068,11568.068366298628
394638,462,"Grand Island, NE",msa,NE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14883.990712074303
394994,463,"Port Angeles, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24604.955980861243,20033.68351709313,24108.213731518077,24337.776804104407,26771.94017696343,26895.76610288936
394350,464,"Auburn, NY",msa,NY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25945.517435082136
394699,465,"Huntsville, TX",msa,TX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18369.301187980436,18458.674718196457,24166.07611959786,32525.18723070897,32176.621344421346,29193.079924953094,23028.691865251603,26423.62007037981,25624.330987917554,21740.41746031746,18391.3545672357,16382.02440850554,20024.365211493405,21216.108469871968,25216.493991757492,25001.668569174664,24943.5395665613,27314.5364453246,25490.70236236608,25121.897153528796,28963.642717923667,37168.742174445404,45708.83812586241,43518.42253775261,38417.9466073319,32311.36174844555,29404.599876562163,25838.275768042062,24368.716261778245,22593.710201172184,23236.27051006605,25651.255309635588,27921.132121229795,25852.43236714976,20320.032846335143,22649.615154237796,23581.31250873515,23192.896156533894,16226.430370370368,16523.99559322034
394738,466,"Keene, NH",msa,NH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30160.62539682539
394674,467,"Heber, UT",msa,UT,64414.81960784314,61093.94810246679,60030.17992319508,53259.555999750104,53956.92907880313,53395.676587814705,54434.209102324974,52386.692024772325,51650.98601648225,57970.10505304459,61066.1992139949,66101.47832771273,74430.22185847753,68511.4144135244,61513.86961065701,50500.17661318412,57402.50095661847,59450.64734056648,55290.86036421994,46899.69889957347,46798.73479929162,59753.997123490546,65018.680679640274,76062.80087470626,73538.69163676766,79228.07202892452,66596.14231004902,61556.372893016865,53529.06652046784,58231.73994389126,54915.531182044106,61113.42391254057,59888.27250169576,69384.5289903869,76603.70173608093,91675.1274359206,126397.44189231249,118699.60648858576,112140.72544283414,80729.05942028986,92701.84601449275,98100.40770031651,95554.46525725233,82672.49173217859,84944.51466173945,97523.87318708508,107339.68837882548,110484.75504549213,105355.39497574496,110067.98541290344,105695.22398592463,103980.41201266104,100690.5840048811,96803.31661162355,89317.72946483684,89351.50549699679,93109.40653244963,109456.94945880624,111726.58920239598,102165.13237179485,92052.10287179488,77147.46307246377,75087.2393964513,75482.46816115719,83043.18390871472,95735.68285354438,90153.13559932802,88779.46586331756,79338.80318191294,68386.81700475677,66616.49975912976,73036.86988776654,81981.07521585053,80026.69605582928,76426.5933397799,78113.69164353672
395010,468,"Quincy, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21606.410256410258,15993.924145299146,10626.40277777778,9773.877525252525,9794.35418009886,9738.798624543306,9615.867938371239,8634.266283524903,7666.466283524904,7737.477777777778,9399.88115942029,10002.964492753623,11472.488302277432,12671.029365079366,12357.216619981327,11695.42008318479,9649.973501988208,9255.284731934733,8431.922843822844,9395.222471614406,9207.914337643117,8882.358476837255,8715.598022834865,8583.267195767197,9291.60052910053,8578.801843317973
395062,469,"Sandusky, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12767.677655677655,10711.100082712985,11696.122707147375,13966.746820622551
394593,470,"Findlay, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9988.326591708945,9591.291297591299,10823.59898989899,12111.461904761905,12623.92023809524,12663.19050836551
394614,471,"Frankfort, KY",msa,KY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17180.00238095238,9118.656469002695,9179.740116801438,9636.32168646634,10358.757993896252,10253.399503330214,9821.599423680673,9275.337599629018,9335.658596242467,9901.456776556777,9728.705128205129,10673.717948717947,11459.737484737487,14101.292140607931,14731.018014733805,14666.986867683789,13535.464877777516,12646.685584848223,12997.035514967021,13388.435729847493,15757.515590958605,18108.64269533571,18014.13289141414,15762.154882154884,13233.935185185184,12430.155423280425,11457.685122791256,10237.889739379674,8924.197279062213,8988.234531118333,8458.168803418803,9266.3727329581,9002.160278745645,9803.720562433587,10117.155521783181,11024.767886027124,10605.290935672514
394516,472,"Danville, IL",msa,IL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11561.70725490196,9649.236666666666,9141.911397849462,8470.903897849463,8480.465301358234,9072.574758209625,9878.928924876293,9567.700854700854,8675.285714285716,6927.369047619049,6713.109788359788,6911.018518518518,7702.529388083737,8209.804520358868
394298,473,"Aberdeen, WA",msa,WA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17289.17378917379,16147.530864197533,17347.495923596554,17446.10288877068,16610.386839387964,16303.645777959517,17824.85214611872,19945.50231113522,18850.614609460947,19278.254267580603,18377.567738927737,16898.488699888698,16259.627106285168,19183.81573329602,22938.761548128707,24435.510117111753,22909.306571685982,21656.856639001537,20761.470753801685,19887.317670773602,19677.78731053825,19626.551177623547,19365.981237147353,20801.466031222095,20391.80901440379,21188.215503867388,18903.72464733922,18641.5474873694,18539.80682219903,20018.832948325155,19519.052117571802,18312.391592986172,15819.693485890313,16669.948569405202,15720.40481805151,16200.315108759552,14651.053575296266,15713.273505493693,15972.186272919504,17327.410294511945
394999,474,"Portsmouth, OH",msa,OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10918.540548340548,11769.946775446777,11139.39121989122,10441.39342948718,9894.501488095239,11963.318692396313
753928,476,"Wisconsin Rapids, WI",msa,WI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8115.042735042735,9577.668997668998,10334.246775446774
753893,477,"Jefferson, GA",msa,GA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20795.88493038493,24286.147670737224,25465.135257447702,20634.00974304441,19890.5733632993,18713.31827397649,17387.741407427402,16620.71684862202,18591.40650379444,19909.51364665158,23160.590419076176,23339.126891224718,24251.8098486182,21978.129385964912,20213.50104248585,18325.357767632046,16448.421538631166,16155.134547444892,16378.262207019361,16057.624718071529,15735.129517619804,14114.94630248978,14585.667996526083,15924.911152725757,16528.21339533534,16279.804665593314,13261.854599455748,11939.969735763545,11526.010379101948,12104.899802178872,12341.441519720589,11801.54799917064,11760.682716305359,12324.561681311983,13292.84656997423,12898.961294454808,13159.158586524441,12646.204819570674
394736,478,"Kapaa, HI",msa,HI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102369.95877896615,73000.1142894462,58052.90021319985,66312.9696576443,70496.53963736033,71215.57189542484,73256.91804927099,88014.44536019536,104379.63766788767,96014.6804029304,100116.03754578756,104554.78463203464,103251.92748917748,86825.86002886003,77176.19146825396,95495.71527777777,118955.07475490197,129406.63725490197,117857.99779911964,90670.77878321141,90535.69211654474,73249.56642081188,79641.40373737374,73021.41262626262,86094.99777777778,79850.84505910166,92521.08950354609,81984.65839243498,86461.73055555555,67429.99799741601
